,Thermostat,LightSensor,LightA,LightB,AC,Window
8106,53,8,OFF,OFF,ON,Closed
8107,53,8,OFF,OFF,ON,Closed
8108,54,9,OFF,OFF,ON,Closed
8109,53,8,OFF,OFF,ON,Closed
8110,52,7,ON,OFF,ON,Closed
8111,52,7,ON,OFF,ON,Closed
8112,51,6,OFF,OFF,ON,Closed
8113,51,5,ON,OFF,ON,Closed
8114,51,6,ON,OFF,ON,Closed
8115,52,5,ON,OFF,ON,Closed
8116,53,5,ON,OFF,ON,Closed
8117,52,4,ON,OFF,ON,Closed
8118,53,4,ON,OFF,ON,Closed
8119,52,4,OFF,OFF,ON,Closed
8120,52,4,OFF,OFF,ON,Closed
8121,53,4,OFF,OFF,ON,Closed
8122,54,3,OFF,OFF,ON,Closed
8123,54,2,ON,ON,ON,Closed
8124,55,2,OFF,ON,ON,Closed
8125,54,3,OFF,ON,ON,Closed
8126,53,4,OFF,ON,ON,Closed
8127,53,3,OFF,ON,ON,Closed
8128,52,2,ON,ON,ON,Closed
8129,53,3,ON,ON,ON,Closed
8130,54,3,ON,ON,ON,Closed
8131,55,3,ON,ON,ON,Closed
8132,55,2,ON,ON,ON,Closed
8133,54,2,ON,ON,ON,Closed
8134,53,2,OFF,ON,ON,Closed
8135,54,3,OFF,ON,ON,Closed
8136,53,4,OFF,ON,ON,Closed
8137,53,4,OFF,ON,ON,Closed
8138,53,4,ON,ON,ON,Closed
8139,53,5,ON,ON,ON,Closed
8140,53,6,ON,ON,ON,Closed
8141,52,7,ON,ON,ON,Closed
8142,51,7,OFF,OFF,ON,Closed
8143,52,8,ON,ON,ON,Closed
8144,52,7,ON,ON,ON,Closed
8145,52,7,OFF,OFF,ON,Closed
8146,52,8,OFF,OFF,ON,Closed
8147,52,9,ON,OFF,ON,Closed
8148,53,8,ON,OFF,ON,Closed
8149,52,8,ON,OFF,ON,Closed
8150,52,9,ON,OFF,ON,Closed
8151,53,10,OFF,OFF,ON,Closed
8152,52,10,OFF,OFF,ON,Closed
8153,52,8,OFF,OFF,ON,Closed
8154,51,9,OFF,OFF,ON,Closed
8155,52,8,OFF,OFF,ON,Closed
8156,51,9,OFF,OFF,ON,Closed
8157,51,10,OFF,OFF,ON,Closed
8158,52,9,OFF,OFF,ON,Closed
8159,51,8,OFF,OFF,ON,Closed
8160,51,7,OFF,OFF,ON,Closed
8161,52,6,ON,OFF,ON,Closed
8162,53,7,ON,OFF,ON,Closed
8163,54,8,ON,OFF,ON,Closed
8164,53,9,ON,OFF,ON,Closed
8165,53,10,OFF,OFF,ON,Closed
8166,53,10,OFF,OFF,ON,Closed
8167,54,10,OFF,OFF,ON,Closed
8168,53,10,OFF,OFF,ON,Closed
8169,54,9,OFF,OFF,ON,Closed
8170,54,9,OFF,OFF,ON,Closed
8171,55,8,OFF,OFF,ON,Closed
8172,56,8,ON,OFF,ON,Closed
8173,57,9,OFF,OFF,ON,Closed
8174,56,8,OFF,OFF,ON,Closed
8175,55,8,ON,OFF,ON,Closed
8176,54,7,ON,OFF,ON,Closed
8177,53,7,ON,OFF,ON,Closed
8178,54,8,OFF,OFF,ON,Closed
8179,54,7,ON,OFF,ON,Closed
8180,55,8,ON,OFF,ON,Closed
8181,54,7,ON,OFF,ON,Closed
8182,53,8,ON,OFF,ON,Closed
8183,54,7,ON,OFF,ON,Closed
8184,55,6,ON,OFF,ON,Closed
8185,54,7,ON,OFF,ON,Closed
8186,53,6,OFF,OFF,ON,Closed
8187,53,7,OFF,OFF,ON,Closed
8188,52,7,ON,OFF,ON,Closed
8189,51,6,ON,OFF,ON,Closed
8190,50,7,OFF,OFF,ON,Closed
8191,50,7,OFF,OFF,ON,Closed
8192,49,8,OFF,OFF,ON,Closed
8193,49,8,OFF,OFF,ON,Closed
8194,49,8,OFF,OFF,ON,Closed
8195,48,8,ON,OFF,ON,Closed
8196,49,9,OFF,OFF,ON,Closed
8197,50,9,OFF,OFF,ON,Closed
8198,51,8,OFF,OFF,ON,Closed
8199,52,8,OFF,OFF,ON,Closed
8200,51,8,OFF,OFF,ON,Closed
8201,52,7,OFF,OFF,ON,Closed
8202,53,8,ON,OFF,ON,Closed
8203,54,8,ON,OFF,ON,Closed
8204,55,9,ON,OFF,ON,Closed
8205,54,8,OFF,OFF,ON,Closed
8206,54,9,OFF,OFF,ON,Closed
8207,54,8,ON,OFF,ON,Closed
8208,54,7,OFF,OFF,ON,Closed
8209,53,6,OFF,OFF,ON,Closed
8210,54,5,OFF,OFF,ON,Closed
8211,55,4,ON,OFF,ON,Closed
8212,54,5,OFF,ON,ON,Closed
8213,55,4,OFF,ON,ON,Closed
8214,54,5,ON,ON,ON,Closed
8215,54,6,ON,ON,ON,Closed
8216,53,6,OFF,ON,ON,Closed
8217,52,6,ON,ON,ON,Closed
8218,53,5,ON,ON,ON,Closed
8219,53,4,OFF,ON,ON,Closed
8220,54,4,ON,ON,ON,Closed
8221,53,5,ON,ON,ON,Closed
8222,53,5,OFF,ON,ON,Closed
8223,52,6,OFF,ON,ON,Closed
8224,52,5,OFF,ON,ON,Closed
8225,51,6,OFF,ON,ON,Closed
8226,50,7,ON,ON,ON,Closed
8227,49,7,OFF,OFF,ON,Closed
8228,50,6,ON,OFF,ON,Closed
8229,50,7,ON,OFF,ON,Closed
8230,51,7,OFF,ON,ON,Closed
8231,50,7,OFF,ON,ON,Closed
8232,51,8,OFF,ON,ON,Closed
8233,51,7,OFF,ON,ON,Closed
8234,50,6,OFF,ON,ON,Closed
8235,51,7,OFF,ON,ON,Closed
8236,51,6,OFF,ON,ON,Closed
8237,50,7,OFF,ON,ON,Closed
8238,49,8,ON,OFF,ON,Closed
8239,50,8,ON,OFF,ON,Closed
8240,50,9,OFF,OFF,ON,Closed
8241,49,8,ON,OFF,ON,Closed
8242,50,7,OFF,OFF,ON,Closed
8243,50,6,OFF,OFF,ON,Closed
8244,51,7,OFF,OFF,ON,Closed
8245,51,7,ON,OFF,ON,Closed
8246,51,6,ON,OFF,ON,Closed
8247,50,5,ON,OFF,ON,Closed
8248,50,6,ON,OFF,ON,Closed
8249,51,6,OFF,OFF,ON,Closed
8250,50,5,ON,OFF,ON,Closed
8251,50,5,OFF,OFF,ON,Closed
8252,50,4,OFF,OFF,ON,Closed
8253,49,3,OFF,OFF,ON,Closed
8254,48,4,OFF,OFF,ON,Closed
8255,49,5,OFF,OFF,ON,Closed
8256,48,4,OFF,OFF,ON,Closed
8257,49,3,OFF,OFF,ON,Closed
8258,50,2,OFF,OFF,ON,Closed
8259,49,2,ON,OFF,ON,Closed
8260,49,3,ON,OFF,ON,Closed
8261,50,3,ON,OFF,ON,Closed
8262,51,3,ON,OFF,ON,Closed
8263,51,3,OFF,ON,ON,Closed
8264,52,3,OFF,ON,ON,Closed
8265,52,4,ON,ON,ON,Closed
8266,53,4,ON,ON,ON,Closed
8267,53,4,OFF,ON,ON,Closed
8268,53,5,OFF,ON,ON,Closed
8269,53,6,ON,ON,ON,Closed
8270,53,6,ON,ON,ON,Closed
8271,52,5,ON,ON,ON,Closed
8272,51,5,OFF,ON,ON,Closed
8273,50,6,OFF,ON,ON,Closed
8274,49,5,ON,ON,ON,Closed
8275,49,5,ON,ON,ON,Closed
8276,50,6,ON,ON,ON,Closed
8277,51,5,ON,ON,ON,Closed
8278,51,5,ON,ON,ON,Closed
8279,50,4,ON,ON,ON,Closed
8280,50,3,OFF,ON,ON,Closed
8281,51,4,OFF,ON,ON,Closed
8282,50,3,ON,ON,ON,Closed
8283,50,2,ON,ON,ON,Closed
8284,50,2,OFF,ON,ON,Closed
8285,50,2,ON,ON,ON,Closed
8286,49,2,ON,ON,ON,Closed
8287,50,2,ON,ON,ON,Closed
8288,50,2,OFF,ON,ON,Closed
8289,49,3,OFF,ON,ON,Closed
8290,49,3,OFF,ON,ON,Closed
8291,49,4,ON,ON,ON,Closed
8292,49,3,OFF,ON,ON,Closed
8293,49,4,ON,ON,ON,Closed
8294,49,3,OFF,ON,ON,Closed
8295,50,3,OFF,ON,ON,Closed
8296,51,2,OFF,ON,ON,Closed
8297,51,3,OFF,ON,ON,Closed
8298,50,4,OFF,ON,ON,Closed
8299,51,4,ON,ON,ON,Closed
8300,50,3,ON,ON,ON,Closed
8301,49,4,ON,ON,ON,Closed
8302,50,3,OFF,ON,ON,Closed
8303,51,2,OFF,ON,ON,Closed
8304,50,3,OFF,ON,ON,Closed
8305,51,2,OFF,ON,ON,Closed
8306,51,3,ON,ON,ON,Closed
8307,52,3,OFF,ON,ON,Closed
8308,53,3,ON,ON,ON,Closed
8309,52,4,ON,ON,ON,Closed
8310,53,5,OFF,ON,ON,Closed
8311,52,6,OFF,ON,ON,Closed
8312,53,7,OFF,ON,ON,Closed
8313,52,6,ON,OFF,ON,Closed
8314,53,6,OFF,OFF,ON,Closed
8315,53,6,ON,OFF,ON,Closed
8316,53,7,ON,OFF,ON,Closed
8317,54,8,OFF,OFF,ON,Closed
8318,55,8,OFF,OFF,ON,Closed
8319,54,9,OFF,OFF,ON,Closed
8320,53,9,OFF,OFF,ON,Closed
8321,52,8,OFF,OFF,ON,Closed
8322,51,9,OFF,OFF,ON,Closed
8323,50,10,OFF,OFF,ON,Closed
8324,49,10,OFF,OFF,ON,Closed
8325,50,9,OFF,OFF,ON,Closed
8326,51,9,OFF,OFF,ON,Closed
8327,51,8,OFF,OFF,ON,Closed
8328,50,8,ON,OFF,ON,Closed
8329,49,8,ON,OFF,ON,Closed
8330,49,9,ON,OFF,ON,Closed
8331,48,9,OFF,OFF,ON,Closed
8332,49,10,OFF,OFF,ON,Closed
8333,48,10,OFF,OFF,ON,Closed
8334,48,10,OFF,OFF,ON,Closed
8335,47,8,OFF,OFF,ON,Closed
8336,48,7,OFF,OFF,ON,Closed
8337,47,6,ON,OFF,ON,Closed
8338,48,6,ON,OFF,ON,Closed
8339,47,5,OFF,OFF,ON,Closed
8340,47,6,OFF,OFF,ON,Closed
8341,48,6,OFF,OFF,ON,Closed
8342,49,7,OFF,OFF,ON,Closed
8343,49,8,ON,OFF,ON,Closed
8344,49,7,OFF,OFF,ON,Closed
8345,49,7,ON,OFF,ON,Closed
8346,49,7,ON,OFF,ON,Closed
8347,48,6,ON,OFF,ON,Closed
8348,47,6,ON,OFF,ON,Closed
8349,48,5,OFF,OFF,ON,Closed
8350,48,6,OFF,OFF,ON,Closed
8351,49,6,ON,OFF,ON,Closed
8352,48,5,ON,OFF,ON,Closed
8353,47,5,OFF,OFF,ON,Closed
8354,48,4,ON,OFF,ON,Closed
8355,48,5,OFF,OFF,ON,Closed
8356,49,4,OFF,OFF,ON,Closed
8357,48,3,ON,ON,ON,Closed
8358,48,3,OFF,ON,ON,Closed
8359,49,2,ON,ON,ON,Closed
8360,48,2,ON,ON,ON,Closed
8361,49,3,OFF,ON,ON,Closed
8362,49,4,OFF,ON,ON,Closed
8363,50,5,ON,ON,ON,Closed
8364,50,5,ON,ON,ON,Closed
8365,49,6,ON,ON,ON,Closed
8366,48,7,OFF,ON,ON,Closed
8367,47,8,ON,ON,ON,Closed
8368,47,8,OFF,OFF,ON,Closed
8369,48,7,OFF,OFF,ON,Closed
8370,48,6,ON,OFF,ON,Closed
8371,47,5,ON,OFF,ON,Closed
8372,47,6,ON,OFF,ON,Closed
8373,47,5,ON,OFF,ON,Closed
8374,48,6,ON,OFF,ON,Closed
8375,49,6,OFF,ON,ON,Closed
8376,48,7,OFF,ON,ON,Closed
8377,49,6,OFF,ON,ON,Closed
8378,48,5,OFF,ON,ON,Closed
8379,49,6,OFF,ON,ON,Closed
8380,48,5,ON,ON,ON,Closed
8381,49,4,OFF,ON,ON,Closed
8382,50,4,ON,ON,ON,Closed
8383,49,5,OFF,ON,ON,Closed
8384,49,4,OFF,ON,ON,Closed
8385,49,3,OFF,ON,ON,Closed
8386,50,3,OFF,ON,ON,Closed
8387,51,4,OFF,ON,ON,Closed
8388,52,5,ON,ON,ON,Closed
8389,52,6,OFF,ON,ON,Closed
8390,53,7,OFF,ON,ON,Closed
8391,54,8,ON,OFF,ON,Closed
8392,53,8,OFF,OFF,ON,Closed
8393,52,7,ON,OFF,ON,Closed
8394,53,8,OFF,ON,ON,Closed
8395,54,8,OFF,ON,ON,Closed
8396,55,7,OFF,ON,ON,Closed
8397,55,8,OFF,ON,ON,Closed
8398,56,7,ON,OFF,ON,Closed
8399,55,8,OFF,OFF,ON,Closed
8400,54,7,OFF,OFF,ON,Closed
8401,53,6,OFF,OFF,ON,Closed
8402,52,7,OFF,OFF,ON,Closed
8403,52,6,OFF,OFF,ON,Closed
8404,51,5,OFF,OFF,ON,Closed
8405,52,6,OFF,OFF,ON,Closed
8406,51,5,OFF,OFF,ON,Closed
8407,50,4,OFF,OFF,ON,Closed
8408,49,3,ON,ON,ON,Closed
8409,48,4,ON,ON,ON,Closed
8410,48,4,ON,ON,ON,Closed
8411,49,4,ON,ON,ON,Closed
8412,48,3,ON,ON,ON,Closed
8413,48,3,ON,ON,ON,Closed
8414,48,4,OFF,ON,ON,Closed
8415,47,3,OFF,ON,ON,Closed
8416,46,4,OFF,ON,ON,Closed
8417,45,5,ON,ON,ON,Closed
8418,45,6,ON,ON,ON,Closed
8419,45,5,ON,ON,ON,Closed
8420,46,5,ON,ON,ON,Closed
8421,45,5,ON,ON,ON,Closed
8422,44,5,OFF,ON,ON,Closed
8423,45,4,ON,ON,ON,Closed
8424,45,4,ON,ON,ON,Closed
8425,44,4,ON,ON,ON,Closed
8426,44,3,ON,ON,ON,Closed
8427,45,4,OFF,ON,ON,Closed
8428,46,3,OFF,ON,ON,Closed
8429,46,3,OFF,ON,ON,Closed
8430,46,4,OFF,ON,ON,Closed
8431,46,4,OFF,ON,ON,Closed
8432,46,4,ON,ON,ON,Closed
8433,45,5,ON,ON,ON,Closed
8434,46,5,ON,ON,ON,Closed
8435,47,6,ON,ON,ON,Closed
8436,48,5,ON,ON,ON,Closed
8437,49,5,ON,ON,ON,Closed
8438,49,4,OFF,ON,ON,Closed
8439,48,4,ON,ON,ON,Closed
8440,47,4,OFF,ON,ON,Closed
8441,47,5,OFF,ON,ON,Closed
8442,48,4,OFF,ON,ON,Closed
8443,48,3,ON,ON,ON,Closed
8444,49,2,OFF,ON,ON,Closed
8445,49,3,ON,ON,ON,Closed
8446,50,2,ON,ON,ON,Closed
8447,49,3,OFF,ON,ON,Closed
8448,48,4,OFF,ON,ON,Closed
8449,48,3,OFF,ON,ON,Closed
8450,47,2,OFF,ON,ON,Closed
8451,47,3,OFF,ON,ON,Closed
8452,48,4,ON,ON,ON,Closed
8453,48,5,OFF,ON,ON,Closed
8454,47,4,ON,ON,ON,Closed
8455,46,5,ON,ON,ON,Closed
8456,46,5,ON,ON,ON,Closed
8457,46,4,ON,ON,ON,Closed
8458,45,4,OFF,ON,ON,Closed
8459,44,3,OFF,ON,ON,Closed
8460,45,4,OFF,ON,ON,Closed
8461,46,5,OFF,ON,ON,Closed
8462,46,4,ON,ON,ON,Closed
8463,46,5,ON,ON,ON,Closed
8464,47,4,OFF,ON,ON,Closed
8465,47,5,OFF,ON,ON,Closed
8466,46,6,OFF,ON,ON,Closed
8467,46,5,OFF,ON,ON,Closed
8468,46,6,OFF,ON,ON,Closed
8469,47,6,ON,ON,ON,Closed
8470,47,7,ON,ON,ON,Closed
8471,46,8,ON,ON,ON,Closed
8472,47,9,OFF,OFF,ON,Closed
8473,46,10,OFF,OFF,ON,Closed
8474,45,9,OFF,OFF,ON,Closed
8475,46,9,OFF,OFF,ON,Closed
8476,46,10,OFF,OFF,ON,Closed
8477,45,8,OFF,OFF,ON,Closed
8478,45,9,ON,OFF,ON,Closed
8479,46,8,ON,OFF,ON,Closed
8480,47,7,OFF,OFF,ON,Closed
8481,48,6,OFF,OFF,ON,Closed
8482,48,5,ON,OFF,ON,Closed
8483,48,5,ON,OFF,ON,Closed
8484,47,5,OFF,OFF,ON,Closed
8485,47,4,OFF,OFF,ON,Closed
8486,46,5,OFF,OFF,ON,Closed
8487,45,5,ON,OFF,ON,Closed
8488,44,4,OFF,ON,ON,Closed
8489,44,4,ON,ON,ON,Closed
8490,44,4,OFF,ON,ON,Closed
8491,44,4,OFF,ON,ON,Closed
8492,44,3,ON,ON,ON,Closed
8493,45,2,OFF,ON,ON,Closed
8494,45,2,ON,ON,ON,Closed
8495,44,2,OFF,ON,ON,Closed
8496,44,3,OFF,ON,ON,Closed
8497,45,3,ON,ON,ON,Closed
8498,44,2,OFF,ON,ON,Closed
8499,45,3,OFF,ON,ON,Closed
8500,45,2,ON,ON,ON,Closed
8501,44,3,ON,ON,ON,Closed
8502,44,2,ON,ON,ON,Closed
8503,44,2,ON,ON,ON,Closed
8504,44,3,ON,ON,ON,Closed
8505,44,2,ON,ON,ON,Closed
8506,44,2,ON,ON,ON,Closed
8507,45,2,ON,ON,ON,Closed
8508,44,3,ON,ON,ON,Closed
8509,45,2,OFF,ON,ON,Closed
8510,44,2,OFF,ON,ON,Closed
8511,44,3,OFF,ON,ON,Closed
8512,45,3,ON,ON,ON,Closed
8513,46,2,OFF,ON,ON,Closed
8514,46,2,ON,ON,ON,Closed
8515,46,2,ON,ON,ON,Closed
8516,46,2,ON,ON,ON,Closed
8517,46,2,OFF,ON,ON,Closed
8518,45,3,ON,ON,ON,Closed
8519,46,3,ON,ON,ON,Closed
8520,47,2,OFF,ON,ON,Closed
8521,48,2,OFF,ON,ON,Closed
8522,49,2,OFF,ON,ON,Closed
8523,48,3,OFF,ON,ON,Closed
8524,48,4,ON,ON,ON,Closed
8525,48,5,ON,ON,ON,Closed
8526,48,5,ON,ON,ON,Closed
8527,48,4,ON,ON,ON,Closed
8528,47,3,ON,ON,ON,Closed
8529,46,3,ON,ON,ON,Closed
8530,47,2,OFF,ON,ON,Closed
8531,47,2,ON,ON,ON,Closed
8532,46,3,ON,ON,ON,Closed
8533,46,2,OFF,ON,ON,Closed
8534,46,2,OFF,ON,ON,Closed
8535,47,3,OFF,ON,ON,Closed
8536,46,3,OFF,ON,ON,Closed
8537,47,3,OFF,ON,ON,Closed
8538,46,2,OFF,ON,ON,Closed
8539,45,2,ON,ON,ON,Closed
8540,45,3,ON,ON,ON,Closed
8541,46,4,ON,ON,ON,Closed
8542,47,4,OFF,ON,ON,Closed
8543,47,4,ON,ON,ON,Closed
8544,48,3,ON,ON,ON,Closed
8545,47,4,OFF,ON,ON,Closed
8546,47,4,ON,ON,ON,Closed
8547,48,3,ON,ON,ON,Closed
8548,49,2,ON,ON,ON,Closed
8549,50,3,ON,ON,ON,Closed
8550,49,4,ON,ON,ON,Closed
8551,50,4,ON,ON,ON,Closed
8552,51,4,OFF,ON,ON,Closed
8553,50,5,OFF,ON,ON,Closed
8554,49,6,OFF,ON,ON,Closed
8555,49,5,ON,ON,ON,Closed
8556,50,5,ON,ON,ON,Closed
8557,49,5,OFF,ON,ON,Closed
8558,49,5,ON,ON,ON,Closed
8559,48,4,OFF,ON,ON,Closed
8560,47,3,ON,ON,ON,Closed
8561,48,4,ON,ON,ON,Closed
8562,48,3,OFF,ON,ON,Closed
8563,47,2,OFF,ON,ON,Closed
8564,46,2,OFF,ON,ON,Closed
8565,45,2,OFF,ON,ON,Closed
8566,46,2,OFF,ON,ON,Closed
8567,46,2,ON,ON,ON,Closed
8568,46,3,OFF,ON,ON,Closed
8569,47,3,ON,ON,ON,Closed
8570,47,4,ON,ON,ON,Closed
8571,46,5,OFF,ON,ON,Closed
8572,45,6,OFF,ON,ON,Closed
8573,45,6,ON,ON,ON,Closed
8574,45,5,OFF,ON,ON,Closed
8575,46,4,OFF,ON,ON,Closed
8576,47,3,OFF,ON,ON,Closed
8577,47,3,ON,ON,ON,Closed
8578,47,3,OFF,ON,ON,Closed
8579,48,3,ON,ON,ON,Closed
8580,47,2,ON,ON,ON,Closed
8581,47,2,OFF,ON,ON,Closed
8582,46,2,OFF,ON,ON,Closed
8583,47,2,OFF,ON,ON,Closed
8584,46,3,ON,ON,ON,Closed
8585,46,3,OFF,ON,ON,Closed
8586,47,4,OFF,ON,ON,Closed
8587,48,5,OFF,ON,ON,Closed
8588,48,6,OFF,ON,ON,Closed
8589,49,5,ON,ON,ON,Closed
8590,50,4,ON,ON,ON,Closed
8591,51,4,OFF,ON,ON,Closed
8592,51,3,ON,ON,ON,Closed
8593,50,3,OFF,ON,ON,Closed
8594,50,2,OFF,ON,ON,Closed
8595,49,2,OFF,ON,ON,Closed
8596,48,2,OFF,ON,ON,Closed
8597,49,2,ON,ON,ON,Closed
8598,50,2,OFF,ON,ON,Closed
8599,50,2,OFF,ON,ON,Closed
8600,51,3,ON,ON,ON,Closed
8601,50,3,ON,ON,ON,Closed
8602,51,2,OFF,ON,ON,Closed
8603,50,3,OFF,ON,ON,Closed
8604,50,4,ON,ON,ON,Closed
8605,49,3,OFF,ON,ON,Closed
8606,49,4,ON,ON,ON,Closed
8607,49,4,ON,ON,ON,Closed
8608,48,3,OFF,ON,ON,Closed
8609,49,4,ON,ON,ON,Closed
8610,48,5,OFF,ON,ON,Closed
8611,49,6,OFF,ON,ON,Closed
8612,48,5,OFF,ON,ON,Closed
8613,47,6,OFF,ON,ON,Closed
8614,48,6,ON,ON,ON,Closed
8615,48,6,ON,ON,ON,Closed
8616,47,7,ON,ON,ON,Closed
8617,46,6,OFF,ON,ON,Closed
8618,45,5,OFF,ON,ON,Closed
8619,46,4,OFF,ON,ON,Closed
8620,46,3,OFF,ON,ON,Closed
8621,46,4,OFF,ON,ON,Closed
8622,47,5,OFF,ON,ON,Closed
8623,48,6,OFF,ON,ON,Closed
8624,48,6,OFF,ON,ON,Closed
8625,49,6,ON,ON,ON,Closed
8626,50,7,ON,ON,ON,Closed
8627,51,7,ON,ON,ON,Closed
8628,50,6,ON,ON,ON,Closed
8629,51,5,ON,ON,ON,Closed
8630,51,6,ON,ON,ON,Closed
8631,52,7,OFF,ON,ON,Closed
8632,51,8,ON,OFF,ON,Closed
8633,52,8,ON,OFF,ON,Closed
8634,51,7,OFF,OFF,ON,Closed
8635,50,7,OFF,OFF,ON,Closed
8636,49,6,ON,ON,ON,Closed
8637,49,5,ON,ON,ON,Closed
8638,49,4,ON,ON,ON,Closed
8639,49,4,OFF,ON,ON,Closed
8640,49,3,OFF,ON,ON,Closed
8641,50,2,OFF,ON,ON,Closed
8642,49,2,ON,ON,ON,Closed
8643,50,2,OFF,ON,ON,Closed
8644,49,3,ON,ON,ON,Closed
8645,48,2,OFF,ON,ON,Closed
8646,49,3,ON,ON,ON,Closed
8647,49,2,ON,ON,ON,Closed
8648,50,2,ON,ON,ON,Closed
8649,49,3,OFF,ON,ON,Closed
8650,50,3,OFF,ON,ON,Closed
8651,50,2,OFF,ON,ON,Closed
8652,50,3,ON,ON,ON,Closed
8653,50,2,ON,ON,ON,Closed
8654,51,3,ON,ON,ON,Closed
8655,52,2,ON,ON,ON,Closed
8656,53,3,OFF,ON,ON,Closed
8657,54,4,OFF,ON,ON,Closed
8658,53,3,OFF,ON,ON,Closed
8659,52,4,OFF,ON,ON,Closed
8660,53,5,ON,ON,ON,Closed
8661,53,5,OFF,ON,ON,Closed
8662,52,6,OFF,ON,ON,Closed
8663,53,7,OFF,ON,ON,Closed
8664,53,6,OFF,ON,ON,Closed
8665,54,7,ON,ON,ON,Closed
8666,53,6,OFF,OFF,ON,Closed
8667,54,5,OFF,OFF,ON,Closed
8668,55,5,OFF,OFF,ON,Closed
8669,56,6,ON,OFF,ON,Closed
8670,55,7,OFF,ON,ON,Closed
8671,56,8,ON,OFF,ON,Closed
8672,57,9,ON,OFF,ON,Closed
8673,58,8,OFF,OFF,ON,Closed
8674,59,8,OFF,OFF,ON,Closed
8675,59,8,ON,OFF,ON,Closed
8676,58,7,OFF,OFF,ON,Closed
8677,57,6,OFF,OFF,ON,Closed
8678,58,6,ON,OFF,ON,Closed
8679,59,6,ON,OFF,ON,Closed
8680,60,5,OFF,OFF,ON,Closed
8681,59,4,ON,OFF,ON,Closed
8682,60,3,ON,OFF,ON,Closed
8683,59,2,OFF,OFF,ON,Closed
8684,60,2,OFF,OFF,ON,Closed
8685,59,2,OFF,OFF,ON,Closed
8686,60,2,ON,OFF,ON,Closed
8687,59,2,ON,OFF,ON,Closed
8688,60,2,OFF,OFF,ON,Closed
8689,59,3,ON,OFF,ON,Closed
8690,58,4,OFF,ON,ON,Closed
8691,58,4,OFF,ON,ON,Closed
8692,57,5,OFF,ON,ON,Closed
8693,56,6,OFF,ON,ON,Closed
8694,56,7,ON,ON,ON,Closed
8695,57,8,ON,ON,ON,Closed
8696,56,8,ON,ON,ON,Closed
8697,57,7,OFF,OFF,ON,Closed
8698,56,7,OFF,OFF,ON,Closed
8699,56,7,ON,ON,ON,Closed
8700,56,6,ON,ON,ON,Closed
8701,55,7,ON,ON,ON,Closed
8702,56,7,OFF,OFF,ON,Closed
8703,57,7,OFF,OFF,ON,Closed
8704,58,7,ON,OFF,ON,Closed
8705,57,6,OFF,OFF,ON,Closed
8706,57,7,OFF,OFF,ON,Closed
8707,58,8,ON,OFF,ON,Closed
8708,59,9,ON,OFF,ON,Closed
8709,59,9,OFF,OFF,ON,Closed
8710,59,10,OFF,OFF,ON,Closed
8711,58,9,OFF,OFF,ON,Closed
8712,57,9,OFF,OFF,ON,Closed
8713,56,9,OFF,OFF,ON,Closed
8714,55,8,OFF,OFF,ON,Closed
8715,54,7,OFF,OFF,ON,Closed
8716,55,8,ON,OFF,ON,Closed
8717,54,8,OFF,OFF,ON,Closed
8718,55,8,ON,OFF,ON,Closed
8719,56,8,OFF,OFF,ON,Closed
8720,57,9,ON,OFF,ON,Closed
8721,58,8,OFF,OFF,ON,Closed
8722,57,7,OFF,OFF,ON,Closed
8723,58,6,OFF,OFF,ON,Closed
8724,59,6,ON,OFF,ON,Closed
8725,59,6,OFF,OFF,ON,Closed
8726,60,7,OFF,OFF,ON,Closed
8727,59,6,OFF,OFF,ON,Closed
8728,58,5,OFF,OFF,ON,Closed
8729,59,6,ON,OFF,ON,Closed
8730,58,7,OFF,OFF,ON,Closed
8731,58,7,ON,OFF,ON,Closed
8732,58,8,ON,OFF,ON,Closed
8733,57,8,ON,OFF,ON,Closed
8734,56,7,OFF,OFF,ON,Closed
8735,55,7,OFF,OFF,ON,Closed
8736,56,7,OFF,OFF,ON,Closed
8737,57,6,OFF,OFF,ON,Closed
8738,57,7,OFF,OFF,ON,Closed
8739,57,7,ON,OFF,ON,Closed
8740,58,6,OFF,OFF,ON,Closed
8741,57,6,OFF,OFF,ON,Closed
8742,56,7,ON,OFF,ON,Closed
8743,56,7,ON,OFF,ON,Closed
8744,57,8,ON,OFF,ON,Closed
8745,58,9,OFF,OFF,ON,Closed
8746,57,8,OFF,OFF,ON,Closed
8747,57,8,OFF,OFF,ON,Closed
8748,56,7,ON,OFF,ON,Closed
8749,56,6,ON,OFF,ON,Closed
8750,57,6,OFF,OFF,ON,Closed
8751,58,5,OFF,OFF,ON,Closed
8752,58,4,OFF,OFF,ON,Closed
8753,57,5,ON,OFF,ON,Closed
8754,57,4,OFF,OFF,ON,Closed
8755,56,4,OFF,OFF,ON,Closed
8756,56,4,ON,OFF,ON,Closed
8757,57,5,OFF,OFF,ON,Closed
8758,58,5,OFF,OFF,ON,Closed
8759,58,6,OFF,OFF,ON,Closed
8760,57,5,OFF,OFF,ON,Closed
8761,58,4,ON,OFF,ON,Closed
8762,57,5,OFF,OFF,ON,Closed
8763,56,5,OFF,OFF,ON,Closed
8764,57,4,OFF,OFF,ON,Closed
8765,56,4,OFF,OFF,ON,Closed
8766,56,4,OFF,OFF,ON,Closed
8767,56,4,ON,OFF,ON,Closed
8768,55,4,OFF,OFF,ON,Closed
8769,56,3,ON,OFF,ON,Closed
8770,55,4,ON,OFF,ON,Closed
